timestamp,room,ppm
2025-08-14 23:14:25.149701+00:00,entry,12.23
2025-08-14 23:15:25.149701+00:00,gowning,12.77
2025-08-14 23:16:25.149701+00:00,reactor,11.95
2025-08-14 23:17:25.149701+00:00,cleanroom,12.0
2025-08-14 23:18:25.149701+00:00,granulation,12.8
2025-08-14 23:19:25.149701+00:00,packaging,12.22
2025-08-14 23:20:25.149701+00:00,warehouse,12.47
2025-08-14 23:21:25.149701+00:00,utilities,13.04
2025-08-14 23:22:25.149701+00:00,qc,12.94
2025-08-14 23:23:25.149701+00:00,entry,13.65
2025-08-14 23:24:25.149701+00:00,gowning,13.76
2025-08-14 23:25:25.149701+00:00,reactor,13.71
2025-08-14 23:26:25.149701+00:00,cleanroom,13.6
2025-08-14 23:27:25.149701+00:00,granulation,14.01
2025-08-14 23:28:25.149701+00:00,packaging,14.15
2025-08-14 23:29:25.149701+00:00,warehouse,13.85
2025-08-14 23:30:25.149701+00:00,utilities,14.96
2025-08-14 23:31:25.149701+00:00,qc,14.28
2025-08-14 23:32:25.149701+00:00,entry,14.63
2025-08-14 23:33:25.149701+00:00,gowning,14.47
2025-08-14 23:34:25.149701+00:00,reactor,12.35
2025-08-14 23:35:25.149701+00:00,cleanroom,12.04
2025-08-14 23:36:25.149701+00:00,granulation,11.94
2025-08-14 23:37:25.149701+00:00,packaging,12.99
2025-08-14 23:38:25.149701+00:00,warehouse,12.38
2025-08-14 23:39:25.149701+00:00,utilities,12.4
2025-08-14 23:40:25.149701+00:00,qc,12.6
2025-08-14 23:41:25.149701+00:00,entry,13.51
2025-08-14 23:42:25.149701+00:00,gowning,12.53
2025-08-14 23:43:25.149701+00:00,reactor,13.32
2025-08-14 23:44:25.149701+00:00,cleanroom,13.99
2025-08-14 23:45:25.149701+00:00,granulation,13.68
2025-08-14 23:46:25.149701+00:00,packaging,13.77
2025-08-14 23:47:25.149701+00:00,warehouse,14.07
2025-08-14 23:48:25.149701+00:00,utilities,13.66
2025-08-14 23:49:25.149701+00:00,qc,13.9
2025-08-14 23:50:25.149701+00:00,entry,14.16
2025-08-14 23:51:25.149701+00:00,gowning,14.73
2025-08-14 23:52:25.149701+00:00,reactor,14.01
2025-08-14 23:53:25.149701+00:00,cleanroom,13.78
2025-08-14 23:54:25.149701+00:00,granulation,11.97
2025-08-14 23:55:25.149701+00:00,packaging,12.66
2025-08-14 23:56:25.149701+00:00,warehouse,12.2
2025-08-14 23:57:25.149701+00:00,utilities,12.08
2025-08-14 23:58:25.149701+00:00,qc,13.02
2025-08-14 23:59:25.149701+00:00,entry,12.64
2025-08-15 00:00:25.149701+00:00,gowning,13.21
2025-08-15 00:01:25.149701+00:00,reactor,12.6
2025-08-15 00:02:25.149701+00:00,cleanroom,13.41
2025-08-15 00:03:25.149701+00:00,granulation,13.06
2025-08-15 00:04:25.149701+00:00,packaging,13.32
2025-08-15 00:05:25.149701+00:00,warehouse,13.7
2025-08-15 00:06:25.149701+00:00,utilities,13.57
2025-08-15 00:07:25.149701+00:00,qc,14.11
