timestamp,room,ppm
2025-08-14 19:42:04.030374+00:00,room1,10.54
2025-08-14 19:43:04.030374+00:00,room2,10.18
2025-08-14 19:44:04.030374+00:00,room3,10.69
2025-08-14 19:45:04.030374+00:00,room12,10.64
2025-08-14 19:46:04.030374+00:00,prod1,10.97
2025-08-14 19:47:04.030374+00:00,prod2,11.79
2025-08-14 19:48:04.030374+00:00,room1,11.09
2025-08-14 19:49:04.030374+00:00,room2,12.11
2025-08-14 19:50:04.030374+00:00,room3,11.04
2025-08-14 19:51:04.030374+00:00,room12,10.51
2025-08-14 19:52:04.030374+00:00,prod1,11.58
2025-08-14 19:53:04.030374+00:00,prod2,12.3
2025-08-14 19:54:04.030374+00:00,room1,10.55
2025-08-14 19:55:04.030374+00:00,room2,13.14
2025-08-14 19:56:04.030374+00:00,room3,12.58
2025-08-14 19:57:04.030374+00:00,room12,12.37
2025-08-14 19:58:04.030374+00:00,prod1,11.93
2025-08-14 19:59:04.030374+00:00,prod2,12.57
2025-08-14 20:00:04.030374+00:00,room1,12.97
2025-08-14 20:01:04.030374+00:00,room2,13.08
2025-08-14 20:02:04.030374+00:00,room3,11.8
2025-08-14 20:03:04.030374+00:00,room12,12.43
2025-08-14 20:04:04.030374+00:00,prod1,13.17
2025-08-14 20:05:04.030374+00:00,prod2,12.39
2025-08-14 20:06:04.030374+00:00,room1,13.44
2025-08-14 20:07:04.030374+00:00,room2,14.52
2025-08-14 20:08:04.030374+00:00,room3,13.72
2025-08-14 20:09:04.030374+00:00,room12,14.55
2025-08-14 20:10:04.030374+00:00,prod1,14.06
2025-08-14 20:11:04.030374+00:00,prod2,13.06
2025-08-14 20:12:04.030374+00:00,room1,14.57
2025-08-14 20:13:04.030374+00:00,room2,14.31
2025-08-14 20:14:04.030374+00:00,room3,15.63
2025-08-14 20:15:04.030374+00:00,room12,14.02
2025-08-14 20:16:04.030374+00:00,prod1,15.01
2025-08-14 20:17:04.030374+00:00,prod2,15.61
2025-08-14 20:18:04.030374+00:00,room1,15.4
2025-08-14 20:19:04.030374+00:00,room2,15.39
2025-08-14 20:20:04.030374+00:00,room3,15.72
2025-08-14 20:21:04.030374+00:00,room12,15.18
2025-08-14 20:22:04.030374+00:00,prod1,10.32
2025-08-14 20:23:04.030374+00:00,prod2,8.84
2025-08-14 20:24:04.030374+00:00,room1,9.85
2025-08-14 20:25:04.030374+00:00,room2,10.31
2025-08-14 20:26:04.030374+00:00,room3,11.06
2025-08-14 20:27:04.030374+00:00,room12,10.71
2025-08-14 20:28:04.030374+00:00,prod1,10.92
2025-08-14 20:29:04.030374+00:00,prod2,11.3
2025-08-14 20:30:04.030374+00:00,room1,11.69
2025-08-14 20:31:04.030374+00:00,room2,11.6
2025-08-14 20:32:04.030374+00:00,room3,10.86
2025-08-14 20:33:04.030374+00:00,room12,11.44
2025-08-14 20:34:04.030374+00:00,prod1,11.38
2025-08-14 20:35:04.030374+00:00,prod2,12.55
2025-08-14 20:36:04.030374+00:00,room1,11.79
2025-08-14 20:37:04.030374+00:00,room2,11.21
2025-08-14 20:38:04.030374+00:00,room3,12.79
2025-08-14 20:39:04.030374+00:00,room12,13.17
2025-08-14 20:40:04.030374+00:00,prod1,12.63
2025-08-14 20:41:04.030374+00:00,prod2,12.6
2025-08-14 20:42:04.030374+00:00,room1,13.08
2025-08-14 20:43:04.030374+00:00,room2,13.01
2025-08-14 20:44:04.030374+00:00,room3,13.43
2025-08-14 20:45:04.030374+00:00,room12,13.42
2025-08-14 20:46:04.030374+00:00,prod1,13.97
2025-08-14 20:47:04.030374+00:00,prod2,14.33
2025-08-14 20:48:04.030374+00:00,room1,13.39
2025-08-14 20:49:04.030374+00:00,room2,13.41
2025-08-14 20:50:04.030374+00:00,room3,14.22
2025-08-14 20:51:04.030374+00:00,room12,14.24
2025-08-14 20:52:04.030374+00:00,prod1,14.82
2025-08-14 20:53:04.030374+00:00,prod2,15.05
2025-08-14 20:54:04.030374+00:00,room1,14.13
2025-08-14 20:55:04.030374+00:00,room2,15.57
2025-08-14 20:56:04.030374+00:00,room3,14.66
2025-08-14 20:57:04.030374+00:00,room12,17.09
