timestamp,room,ppm
2025-08-14 22:45:46.107840+00:00,reactor,9.75
2025-08-14 22:46:46.107840+00:00,granulation,10.28
2025-08-14 22:47:46.107840+00:00,cleanroom,10.61
2025-08-14 22:48:46.107840+00:00,packaging,10.3
2025-08-14 22:49:46.107840+00:00,warehouse,9.93
2025-08-14 22:50:46.107840+00:00,utilities,10.8
2025-08-14 22:51:46.107840+00:00,reactor,10.28
2025-08-14 22:52:46.107840+00:00,granulation,10.98
2025-08-14 22:53:46.107840+00:00,cleanroom,10.33
2025-08-14 22:54:46.107840+00:00,packaging,10.9
2025-08-14 22:55:46.107840+00:00,warehouse,10.36
2025-08-14 22:56:46.107840+00:00,utilities,11.59
2025-08-14 22:57:46.107840+00:00,reactor,12.12
2025-08-14 22:58:46.107840+00:00,granulation,11.45
2025-08-14 22:59:46.107840+00:00,cleanroom,11.79
2025-08-14 23:00:46.107840+00:00,packaging,11.87
2025-08-14 23:01:46.107840+00:00,warehouse,11.8
2025-08-14 23:02:46.107840+00:00,utilities,12.27
2025-08-14 23:03:46.107840+00:00,reactor,11.79
2025-08-14 23:04:46.107840+00:00,granulation,11.8
2025-08-14 23:05:46.107840+00:00,cleanroom,12.13
2025-08-14 23:06:46.107840+00:00,packaging,12.38
2025-08-14 23:07:46.107840+00:00,warehouse,12.49
2025-08-14 23:08:46.107840+00:00,utilities,11.84
2025-08-14 23:09:46.107840+00:00,reactor,13.25
2025-08-14 23:10:46.107840+00:00,granulation,13.24
2025-08-14 23:11:46.107840+00:00,cleanroom,13.16
2025-08-14 23:12:46.107840+00:00,packaging,13.46
2025-08-14 23:13:46.107840+00:00,warehouse,13.32
2025-08-14 23:14:46.107840+00:00,utilities,12.85
2025-08-14 23:15:46.107840+00:00,reactor,10.32
2025-08-14 23:16:46.107840+00:00,granulation,10.01
2025-08-14 23:17:46.107840+00:00,cleanroom,9.97
2025-08-14 23:18:46.107840+00:00,packaging,10.29
2025-08-14 23:19:46.107840+00:00,warehouse,10.45
2025-08-14 23:20:46.107840+00:00,utilities,10.51
2025-08-14 23:21:46.107840+00:00,reactor,10.63
2025-08-14 23:22:46.107840+00:00,granulation,11.09
2025-08-14 23:23:46.107840+00:00,cleanroom,10.73
2025-08-14 23:24:46.107840+00:00,packaging,11.05
2025-08-14 23:25:46.107840+00:00,warehouse,10.86
2025-08-14 23:26:46.107840+00:00,utilities,11.71
2025-08-14 23:27:46.107840+00:00,reactor,11.59
2025-08-14 23:28:46.107840+00:00,granulation,11.71
2025-08-14 23:29:46.107840+00:00,cleanroom,11.94
2025-08-14 23:30:46.107840+00:00,packaging,11.92
2025-08-14 23:31:46.107840+00:00,warehouse,11.67
2025-08-14 23:32:46.107840+00:00,utilities,12.13
2025-08-14 23:33:46.107840+00:00,reactor,11.96
2025-08-14 23:34:46.107840+00:00,granulation,12.18
2025-08-14 23:35:46.107840+00:00,cleanroom,13.04
2025-08-14 23:36:46.107840+00:00,packaging,12.86
2025-08-14 23:37:46.107840+00:00,warehouse,12.64
2025-08-14 23:38:46.107840+00:00,utilities,12.74
2025-08-14 23:39:46.107840+00:00,reactor,12.59
2025-08-14 23:40:46.107840+00:00,granulation,12.75
2025-08-14 23:41:46.107840+00:00,cleanroom,12.68
2025-08-14 23:42:46.107840+00:00,packaging,12.96
2025-08-14 23:43:46.107840+00:00,warehouse,13.83
2025-08-14 23:44:46.107840+00:00,utilities,13.77
2025-08-14 23:45:46.107840+00:00,reactor,9.85
2025-08-14 23:46:46.107840+00:00,granulation,10.23
2025-08-14 23:47:46.107840+00:00,cleanroom,10.57
2025-08-14 23:48:46.107840+00:00,packaging,10.0
2025-08-14 23:49:46.107840+00:00,warehouse,9.92
2025-08-14 23:50:46.107840+00:00,utilities,10.55
2025-08-14 23:51:46.107840+00:00,reactor,10.94
2025-08-14 23:52:46.107840+00:00,granulation,10.83
2025-08-14 23:53:46.107840+00:00,cleanroom,11.15
2025-08-14 23:54:46.107840+00:00,packaging,11.62
2025-08-14 23:55:46.107840+00:00,warehouse,10.53
2025-08-14 23:56:46.107840+00:00,utilities,11.36
2025-08-14 23:57:46.107840+00:00,reactor,10.2
2025-08-14 23:58:46.107840+00:00,granulation,11.17
2025-08-14 23:59:46.107840+00:00,cleanroom,11.6
2025-08-15 00:00:46.107840+00:00,packaging,12.52
2025-08-15 00:01:46.107840+00:00,warehouse,12.34
2025-08-15 00:02:46.107840+00:00,utilities,11.82
2025-08-15 00:03:46.107840+00:00,reactor,12.24
2025-08-15 00:04:46.107840+00:00,granulation,12.22
2025-08-15 00:05:46.107840+00:00,cleanroom,12.54
2025-08-15 00:06:46.107840+00:00,packaging,12.22
2025-08-15 00:07:46.107840+00:00,warehouse,12.84
2025-08-15 00:08:46.107840+00:00,utilities,12.52
2025-08-15 00:09:46.107840+00:00,reactor,13.13
2025-08-15 00:10:46.107840+00:00,granulation,12.79
2025-08-15 00:11:46.107840+00:00,cleanroom,13.42
2025-08-15 00:12:46.107840+00:00,packaging,13.29
2025-08-15 00:13:46.107840+00:00,warehouse,13.87
2025-08-15 00:14:46.107840+00:00,utilities,14.07
2025-08-15 00:15:46.107840+00:00,reactor,9.78
2025-08-15 00:16:46.107840+00:00,granulation,10.2
2025-08-15 00:17:46.107840+00:00,cleanroom,9.76
2025-08-15 00:18:46.107840+00:00,packaging,10.36
2025-08-15 00:19:46.107840+00:00,warehouse,10.56
2025-08-15 00:20:46.107840+00:00,utilities,11.4
2025-08-15 00:21:46.107840+00:00,reactor,10.79
2025-08-15 00:22:46.107840+00:00,granulation,11.04
2025-08-15 00:23:46.107840+00:00,cleanroom,10.08
2025-08-15 00:24:46.107840+00:00,packaging,10.69
2025-08-15 00:25:46.107840+00:00,warehouse,11.15
2025-08-15 00:26:46.107840+00:00,utilities,11.69
2025-08-15 00:27:46.107840+00:00,reactor,11.66
2025-08-15 00:28:46.107840+00:00,granulation,11.03
2025-08-15 00:29:46.107840+00:00,cleanroom,12.04
2025-08-15 00:30:46.107840+00:00,packaging,12.52
2025-08-15 00:31:46.107840+00:00,warehouse,12.13
2025-08-15 00:32:46.107840+00:00,utilities,12.0
2025-08-15 00:33:46.107840+00:00,reactor,13.32
2025-08-15 00:34:46.107840+00:00,granulation,12.32
2025-08-15 00:35:46.107840+00:00,cleanroom,12.2
2025-08-15 00:36:46.107840+00:00,packaging,12.16
2025-08-15 00:37:46.107840+00:00,warehouse,12.64
2025-08-15 00:38:46.107840+00:00,utilities,12.65
2025-08-15 00:39:46.107840+00:00,reactor,13.3
2025-08-15 00:40:46.107840+00:00,granulation,12.31
2025-08-15 00:41:46.107840+00:00,cleanroom,13.55
2025-08-15 00:42:46.107840+00:00,packaging,13.44
2025-08-15 00:43:46.107840+00:00,warehouse,12.8
2025-08-15 00:44:46.107840+00:00,utilities,13.96
2025-08-15 00:45:46.107840+00:00,reactor,9.95
2025-08-15 00:46:46.107840+00:00,granulation,10.38
2025-08-15 00:47:46.107840+00:00,cleanroom,10.25
2025-08-15 00:48:46.107840+00:00,packaging,10.16
2025-08-15 00:49:46.107840+00:00,warehouse,10.31
2025-08-15 00:50:46.107840+00:00,utilities,10.06
2025-08-15 00:51:46.107840+00:00,reactor,10.63
2025-08-15 00:52:46.107840+00:00,granulation,10.74
2025-08-15 00:53:46.107840+00:00,cleanroom,11.07
2025-08-15 00:54:46.107840+00:00,packaging,11.63
2025-08-15 00:55:46.107840+00:00,warehouse,11.14
2025-08-15 00:56:46.107840+00:00,utilities,11.73
2025-08-15 00:57:46.107840+00:00,reactor,11.74
2025-08-15 00:58:46.107840+00:00,granulation,12.53
2025-08-15 00:59:46.107840+00:00,cleanroom,11.44
2025-08-15 01:00:46.107840+00:00,packaging,11.56
2025-08-15 01:01:46.107840+00:00,warehouse,12.07
2025-08-15 01:02:46.107840+00:00,utilities,12.04
2025-08-15 01:03:46.107840+00:00,reactor,12.53
2025-08-15 01:04:46.107840+00:00,granulation,11.73
2025-08-15 01:05:46.107840+00:00,cleanroom,12.43
2025-08-15 01:06:46.107840+00:00,packaging,12.79
2025-08-15 01:07:46.107840+00:00,warehouse,12.18
2025-08-15 01:08:46.107840+00:00,utilities,12.62
2025-08-15 01:09:46.107840+00:00,reactor,13.05
2025-08-15 01:10:46.107840+00:00,granulation,12.73
2025-08-15 01:11:46.107840+00:00,cleanroom,13.56
2025-08-15 01:12:46.107840+00:00,packaging,13.3
2025-08-15 01:13:46.107840+00:00,warehouse,13.32
2025-08-15 01:14:46.107840+00:00,utilities,13.53
2025-08-15 01:15:46.107840+00:00,reactor,9.28
2025-08-15 01:16:46.107840+00:00,granulation,9.99
2025-08-15 01:17:46.107840+00:00,cleanroom,10.72
2025-08-15 01:18:46.107840+00:00,packaging,11.0
2025-08-15 01:19:46.107840+00:00,warehouse,10.36
2025-08-15 01:20:46.107840+00:00,utilities,10.46
2025-08-15 01:21:46.107840+00:00,reactor,10.83
2025-08-15 01:22:46.107840+00:00,granulation,10.23
2025-08-15 01:23:46.107840+00:00,cleanroom,11.34
2025-08-15 01:24:46.107840+00:00,packaging,11.09
2025-08-15 01:25:46.107840+00:00,warehouse,10.75
2025-08-15 01:26:46.107840+00:00,utilities,10.68
2025-08-15 01:27:46.107840+00:00,reactor,11.51
2025-08-15 01:28:46.107840+00:00,granulation,11.84
2025-08-15 01:29:46.107840+00:00,cleanroom,12.1
2025-08-15 01:30:46.107840+00:00,packaging,11.91
2025-08-15 01:31:46.107840+00:00,warehouse,11.84
2025-08-15 01:32:46.107840+00:00,utilities,11.45
2025-08-15 01:33:46.107840+00:00,reactor,12.04
2025-08-15 01:34:46.107840+00:00,granulation,12.28
2025-08-15 01:35:46.107840+00:00,cleanroom,12.53
2025-08-15 01:36:46.107840+00:00,packaging,12.49
2025-08-15 01:37:46.107840+00:00,warehouse,12.73
2025-08-15 01:38:46.107840+00:00,utilities,12.94
2025-08-15 01:39:46.107840+00:00,reactor,13.0
2025-08-15 01:40:46.107840+00:00,granulation,13.91
2025-08-15 01:41:46.107840+00:00,cleanroom,12.97
2025-08-15 01:42:46.107840+00:00,packaging,12.58
2025-08-15 01:43:46.107840+00:00,warehouse,12.82
2025-08-15 01:44:46.107840+00:00,utilities,13.92
2025-08-15 01:45:46.107840+00:00,reactor,9.81
2025-08-15 01:46:46.107840+00:00,granulation,9.91
2025-08-15 01:47:46.107840+00:00,cleanroom,10.07
2025-08-15 01:48:46.107840+00:00,packaging,10.02
2025-08-15 01:49:46.107840+00:00,warehouse,10.43
2025-08-15 01:50:46.107840+00:00,utilities,10.32
2025-08-15 01:51:46.107840+00:00,reactor,10.7
2025-08-15 01:52:46.107840+00:00,granulation,10.79
2025-08-15 01:53:46.107840+00:00,cleanroom,10.79
2025-08-15 01:54:46.107840+00:00,packaging,11.17
2025-08-15 01:55:46.107840+00:00,warehouse,11.14
2025-08-15 01:56:46.107840+00:00,utilities,11.47
2025-08-15 01:57:46.107840+00:00,reactor,11.49
2025-08-15 01:58:46.107840+00:00,granulation,11.34
2025-08-15 01:59:46.107840+00:00,cleanroom,11.18
2025-08-15 02:00:46.107840+00:00,packaging,11.61
2025-08-15 02:01:46.107840+00:00,warehouse,11.45
2025-08-15 02:02:46.107840+00:00,utilities,12.58
2025-08-15 02:03:46.107840+00:00,reactor,11.69
2025-08-15 02:04:46.107840+00:00,granulation,12.27
2025-08-15 02:05:46.107840+00:00,cleanroom,12.71
2025-08-15 02:06:46.107840+00:00,packaging,12.25
2025-08-15 02:07:46.107840+00:00,warehouse,12.51
2025-08-15 02:08:46.107840+00:00,utilities,12.15
2025-08-15 02:09:46.107840+00:00,reactor,12.71
2025-08-15 02:10:46.107840+00:00,granulation,12.99
2025-08-15 02:11:46.107840+00:00,cleanroom,12.42
2025-08-15 02:12:46.107840+00:00,packaging,13.49
