timestamp,room,ppm
2025-08-14 21:34:34.869408+00:00,entry,9.15
2025-08-14 21:35:34.869408+00:00,prod1,10.53
2025-08-14 21:36:34.869408+00:00,room12,10.46
2025-08-14 21:37:34.869408+00:00,room1,11.0
2025-08-14 21:38:34.869408+00:00,prod2,10.59
2025-08-14 21:39:34.869408+00:00,room3,10.12
2025-08-14 21:40:34.869408+00:00,room2,12.69
2025-08-14 21:41:34.869408+00:00,entry,11.63
2025-08-14 21:42:34.869408+00:00,prod1,11.65
2025-08-14 21:43:34.869408+00:00,room12,12.9
2025-08-14 21:44:34.869408+00:00,room1,12.68
2025-08-14 21:45:34.869408+00:00,prod2,12.07
2025-08-14 21:46:34.869408+00:00,room3,13.29
2025-08-14 21:47:34.869408+00:00,room2,13.42
2025-08-14 21:48:34.869408+00:00,entry,13.1
2025-08-14 21:49:34.869408+00:00,prod1,12.44
2025-08-14 21:50:34.869408+00:00,room12,13.29
2025-08-14 21:51:34.869408+00:00,room1,14.07
2025-08-14 21:52:34.869408+00:00,prod2,12.93
2025-08-14 21:53:34.869408+00:00,room3,14.73
2025-08-14 21:54:34.869408+00:00,room2,14.16
2025-08-14 21:55:34.869408+00:00,entry,14.78
2025-08-14 21:56:34.869408+00:00,prod1,14.15
2025-08-14 21:57:34.869408+00:00,room12,14.97
2025-08-14 21:58:34.869408+00:00,room1,15.79
2025-08-14 21:59:34.869408+00:00,prod2,14.38
2025-08-14 22:00:34.869408+00:00,room3,16.46
2025-08-14 22:01:34.869408+00:00,room2,15.73
2025-08-14 22:02:34.869408+00:00,entry,15.34
2025-08-14 22:03:34.869408+00:00,prod1,16.76
2025-08-14 22:04:34.869408+00:00,room12,16.99
2025-08-14 22:05:34.869408+00:00,room1,16.56
2025-08-14 22:06:34.869408+00:00,prod2,17.43
2025-08-14 22:07:34.869408+00:00,room3,17.32
2025-08-14 22:08:34.869408+00:00,room2,18.11
2025-08-14 22:09:34.869408+00:00,entry,17.33
2025-08-14 22:10:34.869408+00:00,prod1,18.2
2025-08-14 22:11:34.869408+00:00,room12,18.47
2025-08-14 22:12:34.869408+00:00,room1,17.06
2025-08-14 22:13:34.869408+00:00,prod2,17.58
2025-08-14 22:14:34.869408+00:00,room3,18.47
2025-08-14 22:15:34.869408+00:00,room2,18.5
2025-08-14 22:16:34.869408+00:00,entry,18.58
2025-08-14 22:17:34.869408+00:00,prod1,18.24
2025-08-14 22:18:34.869408+00:00,room12,19.51
2025-08-14 22:19:34.869408+00:00,room1,19.79
2025-08-14 22:20:34.869408+00:00,prod2,18.85
2025-08-14 22:21:34.869408+00:00,room3,19.64
2025-08-14 22:22:34.869408+00:00,room2,20.71
2025-08-14 22:23:34.869408+00:00,entry,20.28
2025-08-14 22:24:34.869408+00:00,prod1,21.24
2025-08-14 22:25:34.869408+00:00,room12,20.8
2025-08-14 22:26:34.869408+00:00,room1,22.06
2025-08-14 22:27:34.869408+00:00,prod2,21.13
2025-08-14 22:28:34.869408+00:00,room3,20.64
2025-08-14 22:29:34.869408+00:00,room2,20.76
2025-08-14 22:30:34.869408+00:00,entry,22.07
2025-08-14 22:31:34.869408+00:00,prod1,22.06
2025-08-14 22:32:34.869408+00:00,room12,21.19
2025-08-14 22:33:34.869408+00:00,room1,23.1
2025-08-14 22:34:34.869408+00:00,prod2,10.22
2025-08-14 22:35:34.869408+00:00,room3,10.76
2025-08-14 22:36:34.869408+00:00,room2,10.77
2025-08-14 22:37:34.869408+00:00,entry,10.39
2025-08-14 22:38:34.869408+00:00,prod1,10.5
2025-08-14 22:39:34.869408+00:00,room12,12.03
2025-08-14 22:40:34.869408+00:00,room1,10.74
2025-08-14 22:41:34.869408+00:00,prod2,12.23
2025-08-14 22:42:34.869408+00:00,room3,11.9
2025-08-14 22:43:34.869408+00:00,room2,13.0
2025-08-14 22:44:34.869408+00:00,entry,11.95
2025-08-14 22:45:34.869408+00:00,prod1,12.96
2025-08-14 22:46:34.869408+00:00,room12,12.69
2025-08-14 22:47:34.869408+00:00,room1,13.29
2025-08-14 22:48:34.869408+00:00,prod2,12.12
2025-08-14 22:49:34.869408+00:00,room3,13.97
2025-08-14 22:50:34.869408+00:00,room2,13.21
2025-08-14 22:51:34.869408+00:00,entry,13.31
2025-08-14 22:52:34.869408+00:00,prod1,13.05
2025-08-14 22:53:34.869408+00:00,room12,14.92
2025-08-14 22:54:34.869408+00:00,room1,15.93
2025-08-14 22:55:34.869408+00:00,prod2,14.83
2025-08-14 22:56:34.869408+00:00,room3,15.31
2025-08-14 22:57:34.869408+00:00,room2,15.93
2025-08-14 22:58:34.869408+00:00,entry,15.59
2025-08-14 22:59:34.869408+00:00,prod1,15.18
2025-08-14 23:00:34.869408+00:00,room12,16.51
2025-08-14 23:01:34.869408+00:00,room1,15.67
2025-08-14 23:02:34.869408+00:00,prod2,15.24
2025-08-14 23:03:34.869408+00:00,room3,17.55
2025-08-14 23:04:34.869408+00:00,room2,17.67
2025-08-14 23:05:34.869408+00:00,entry,15.56
2025-08-14 23:06:34.869408+00:00,prod1,16.27
2025-08-14 23:07:34.869408+00:00,room12,17.28
2025-08-14 23:08:34.869408+00:00,room1,17.47
2025-08-14 23:09:34.869408+00:00,prod2,17.81
2025-08-14 23:10:34.869408+00:00,room3,17.82
2025-08-14 23:11:34.869408+00:00,room2,18.08
2025-08-14 23:12:34.869408+00:00,entry,18.4
2025-08-14 23:13:34.869408+00:00,prod1,18.65
2025-08-14 23:14:34.869408+00:00,room12,17.17
2025-08-14 23:15:34.869408+00:00,room1,18.19
2025-08-14 23:16:34.869408+00:00,prod2,18.19
2025-08-14 23:17:34.869408+00:00,room3,19.18
2025-08-14 23:18:34.869408+00:00,room2,19.17
2025-08-14 23:19:34.869408+00:00,entry,18.2
2025-08-14 23:20:34.869408+00:00,prod1,19.08
2025-08-14 23:21:34.869408+00:00,room12,20.46
2025-08-14 23:22:34.869408+00:00,room1,20.63
2025-08-14 23:23:34.869408+00:00,prod2,19.22
2025-08-14 23:24:34.869408+00:00,room3,20.52
2025-08-14 23:25:34.869408+00:00,room2,20.29
2025-08-14 23:26:34.869408+00:00,entry,21.34
2025-08-14 23:27:34.869408+00:00,prod1,20.86
2025-08-14 23:28:34.869408+00:00,room12,21.66
2025-08-14 23:29:34.869408+00:00,room1,21.68
2025-08-14 23:30:34.869408+00:00,prod2,20.95
2025-08-14 23:31:34.869408+00:00,room3,22.15
2025-08-14 23:32:34.869408+00:00,room2,22.71
2025-08-14 23:33:34.869408+00:00,entry,22.02
2025-08-14 23:34:34.869408+00:00,prod1,10.09
2025-08-14 23:35:34.869408+00:00,room12,10.85
2025-08-14 23:36:34.869408+00:00,room1,10.68
