timestamp,room,ppm
2025-08-14 22:21:51.705738+00:00,reactor,9.52
2025-08-14 22:22:51.705738+00:00,granulation,10.27
2025-08-14 22:23:51.705738+00:00,cleanroom,9.54
2025-08-14 22:24:51.705738+00:00,packaging,9.78
2025-08-14 22:25:51.705738+00:00,warehouse,10.02
2025-08-14 22:26:51.705738+00:00,utilities,11.62
2025-08-14 22:27:51.705738+00:00,reactor,10.49
2025-08-14 22:28:51.705738+00:00,granulation,11.16
2025-08-14 22:29:51.705738+00:00,cleanroom,11.12
2025-08-14 22:30:51.705738+00:00,packaging,10.18
2025-08-14 22:31:51.705738+00:00,warehouse,10.31
2025-08-14 22:32:51.705738+00:00,utilities,12.11
2025-08-14 22:33:51.705738+00:00,reactor,11.89
2025-08-14 22:34:51.705738+00:00,granulation,12.23
2025-08-14 22:35:51.705738+00:00,cleanroom,11.92
2025-08-14 22:36:51.705738+00:00,packaging,11.55
2025-08-14 22:37:51.705738+00:00,warehouse,11.69
2025-08-14 22:38:51.705738+00:00,utilities,12.31
2025-08-14 22:39:51.705738+00:00,reactor,11.96
2025-08-14 22:40:51.705738+00:00,granulation,11.87
2025-08-14 22:41:51.705738+00:00,cleanroom,11.83
2025-08-14 22:42:51.705738+00:00,packaging,11.74
2025-08-14 22:43:51.705738+00:00,warehouse,12.57
2025-08-14 22:44:51.705738+00:00,utilities,12.02
2025-08-14 22:45:51.705738+00:00,reactor,12.94
2025-08-14 22:46:51.705738+00:00,granulation,12.67
2025-08-14 22:47:51.705738+00:00,cleanroom,13.22
2025-08-14 22:48:51.705738+00:00,packaging,13.3
2025-08-14 22:49:51.705738+00:00,warehouse,13.16
2025-08-14 22:50:51.705738+00:00,utilities,13.23
2025-08-14 22:51:51.705738+00:00,reactor,10.47
2025-08-14 22:52:51.705738+00:00,granulation,10.93
2025-08-14 22:53:51.705738+00:00,cleanroom,10.59
2025-08-14 22:54:51.705738+00:00,packaging,10.02
2025-08-14 22:55:51.705738+00:00,warehouse,11.65
2025-08-14 22:56:51.705738+00:00,utilities,9.92
2025-08-14 22:57:51.705738+00:00,reactor,9.9
2025-08-14 22:58:51.705738+00:00,granulation,11.0
2025-08-14 22:59:51.705738+00:00,cleanroom,11.46
2025-08-14 23:00:51.705738+00:00,packaging,11.08
2025-08-14 23:01:51.705738+00:00,warehouse,12.07
2025-08-14 23:02:51.705738+00:00,utilities,11.6
2025-08-14 23:03:51.705738+00:00,reactor,11.26
2025-08-14 23:04:51.705738+00:00,granulation,11.88
2025-08-14 23:05:51.705738+00:00,cleanroom,11.7
2025-08-14 23:06:51.705738+00:00,packaging,12.41
2025-08-14 23:07:51.705738+00:00,warehouse,12.79
2025-08-14 23:08:51.705738+00:00,utilities,11.87
2025-08-14 23:09:51.705738+00:00,reactor,12.21
2025-08-14 23:10:51.705738+00:00,granulation,12.27
2025-08-14 23:11:51.705738+00:00,cleanroom,12.6
2025-08-14 23:12:51.705738+00:00,packaging,13.02
2025-08-14 23:13:51.705738+00:00,warehouse,12.55
2025-08-14 23:14:51.705738+00:00,utilities,12.21
2025-08-14 23:15:51.705738+00:00,reactor,12.61
2025-08-14 23:16:51.705738+00:00,granulation,13.65
2025-08-14 23:17:51.705738+00:00,cleanroom,13.64
2025-08-14 23:18:51.705738+00:00,packaging,14.07
2025-08-14 23:19:51.705738+00:00,warehouse,13.61
2025-08-14 23:20:51.705738+00:00,utilities,13.37
2025-08-14 23:21:51.705738+00:00,reactor,9.3
2025-08-14 23:22:51.705738+00:00,granulation,10.16
2025-08-14 23:23:51.705738+00:00,cleanroom,11.01
2025-08-14 23:24:51.705738+00:00,packaging,9.38
2025-08-14 23:25:51.705738+00:00,warehouse,10.23
2025-08-14 23:26:51.705738+00:00,utilities,9.79
2025-08-14 23:27:51.705738+00:00,reactor,10.17
2025-08-14 23:28:51.705738+00:00,granulation,10.43
2025-08-14 23:29:51.705738+00:00,cleanroom,10.81
2025-08-14 23:30:51.705738+00:00,packaging,11.39
2025-08-14 23:31:51.705738+00:00,warehouse,11.04
2025-08-14 23:32:51.705738+00:00,utilities,11.73
2025-08-14 23:33:51.705738+00:00,reactor,11.66
2025-08-14 23:34:51.705738+00:00,granulation,12.46
2025-08-14 23:35:51.705738+00:00,cleanroom,11.6
2025-08-14 23:36:51.705738+00:00,packaging,12.56
2025-08-14 23:37:51.705738+00:00,warehouse,12.19
2025-08-14 23:38:51.705738+00:00,utilities,11.96
2025-08-14 23:39:51.705738+00:00,reactor,11.74
2025-08-14 23:40:51.705738+00:00,granulation,12.3
2025-08-14 23:41:51.705738+00:00,cleanroom,12.99
2025-08-14 23:42:51.705738+00:00,packaging,12.0
2025-08-14 23:43:51.705738+00:00,warehouse,12.27
2025-08-14 23:44:51.705738+00:00,utilities,12.04
2025-08-14 23:45:51.705738+00:00,reactor,13.79
2025-08-14 23:46:51.705738+00:00,granulation,12.39
2025-08-14 23:47:51.705738+00:00,cleanroom,13.22
2025-08-14 23:48:51.705738+00:00,packaging,14.11
2025-08-14 23:49:51.705738+00:00,warehouse,13.14
2025-08-14 23:50:51.705738+00:00,utilities,14.03
2025-08-14 23:51:51.705738+00:00,reactor,9.34
2025-08-14 23:52:51.705738+00:00,granulation,9.61
2025-08-14 23:53:51.705738+00:00,cleanroom,10.87
2025-08-14 23:54:51.705738+00:00,packaging,10.62
2025-08-14 23:55:51.705738+00:00,warehouse,9.52
2025-08-14 23:56:51.705738+00:00,utilities,11.07
2025-08-14 23:57:51.705738+00:00,reactor,11.04
2025-08-14 23:58:51.705738+00:00,granulation,9.74
2025-08-14 23:59:51.705738+00:00,cleanroom,10.78
2025-08-15 00:00:51.705738+00:00,packaging,10.91
2025-08-15 00:01:51.705738+00:00,warehouse,11.37
2025-08-15 00:02:51.705738+00:00,utilities,12.0
2025-08-15 00:03:51.705738+00:00,reactor,11.75
2025-08-15 00:04:51.705738+00:00,granulation,11.05
2025-08-15 00:05:51.705738+00:00,cleanroom,11.45
2025-08-15 00:06:51.705738+00:00,packaging,12.09
2025-08-15 00:07:51.705738+00:00,warehouse,11.79
2025-08-15 00:08:51.705738+00:00,utilities,12.06
2025-08-15 00:09:51.705738+00:00,reactor,11.48
2025-08-15 00:10:51.705738+00:00,granulation,10.88
2025-08-15 00:11:51.705738+00:00,cleanroom,11.63
2025-08-15 00:12:51.705738+00:00,packaging,12.22
2025-08-15 00:13:51.705738+00:00,warehouse,13.46
2025-08-15 00:14:51.705738+00:00,utilities,12.39
2025-08-15 00:15:51.705738+00:00,reactor,13.07
2025-08-15 00:16:51.705738+00:00,granulation,12.29
2025-08-15 00:17:51.705738+00:00,cleanroom,13.38
2025-08-15 00:18:51.705738+00:00,packaging,12.94
2025-08-15 00:19:51.705738+00:00,warehouse,13.23
2025-08-15 00:20:51.705738+00:00,utilities,13.4
2025-08-15 00:21:51.705738+00:00,reactor,10.34
2025-08-15 00:22:51.705738+00:00,granulation,9.46
2025-08-15 00:23:51.705738+00:00,cleanroom,10.42
2025-08-15 00:24:51.705738+00:00,packaging,11.61
2025-08-15 00:25:51.705738+00:00,warehouse,10.85
2025-08-15 00:26:51.705738+00:00,utilities,10.01
2025-08-15 00:27:51.705738+00:00,reactor,11.23
2025-08-15 00:28:51.705738+00:00,granulation,10.03
2025-08-15 00:29:51.705738+00:00,cleanroom,10.71
2025-08-15 00:30:51.705738+00:00,packaging,11.27
2025-08-15 00:31:51.705738+00:00,warehouse,10.36
2025-08-15 00:32:51.705738+00:00,utilities,10.92
2025-08-15 00:33:51.705738+00:00,reactor,11.51
2025-08-15 00:34:51.705738+00:00,granulation,10.93
2025-08-15 00:35:51.705738+00:00,cleanroom,12.13
2025-08-15 00:36:51.705738+00:00,packaging,11.56
2025-08-15 00:37:51.705738+00:00,warehouse,12.59
2025-08-15 00:38:51.705738+00:00,utilities,12.04
2025-08-15 00:39:51.705738+00:00,reactor,12.11
2025-08-15 00:40:51.705738+00:00,granulation,13.11
2025-08-15 00:41:51.705738+00:00,cleanroom,12.1
2025-08-15 00:42:51.705738+00:00,packaging,13.42
2025-08-15 00:43:51.705738+00:00,warehouse,13.17
2025-08-15 00:44:51.705738+00:00,utilities,12.91
2025-08-15 00:45:51.705738+00:00,reactor,13.11
2025-08-15 00:46:51.705738+00:00,granulation,13.03
2025-08-15 00:47:51.705738+00:00,cleanroom,13.46
2025-08-15 00:48:51.705738+00:00,packaging,13.1
2025-08-15 00:49:51.705738+00:00,warehouse,13.8
2025-08-15 00:50:51.705738+00:00,utilities,14.34
2025-08-15 00:51:51.705738+00:00,reactor,9.17
2025-08-15 00:52:51.705738+00:00,granulation,9.34
2025-08-15 00:53:51.705738+00:00,cleanroom,10.03
2025-08-15 00:54:51.705738+00:00,packaging,10.19
2025-08-15 00:55:51.705738+00:00,warehouse,9.75
2025-08-15 00:56:51.705738+00:00,utilities,11.94
2025-08-15 00:57:51.705738+00:00,reactor,10.13
2025-08-15 00:58:51.705738+00:00,granulation,11.24
2025-08-15 00:59:51.705738+00:00,cleanroom,11.49
2025-08-15 01:00:51.705738+00:00,packaging,11.69
2025-08-15 01:01:51.705738+00:00,warehouse,11.74
2025-08-15 01:02:51.705738+00:00,utilities,11.11
2025-08-15 01:03:51.705738+00:00,reactor,10.84
2025-08-15 01:04:51.705738+00:00,granulation,12.24
2025-08-15 01:05:51.705738+00:00,cleanroom,11.87
2025-08-15 01:06:51.705738+00:00,packaging,11.72
2025-08-15 01:07:51.705738+00:00,warehouse,11.47
2025-08-15 01:08:51.705738+00:00,utilities,11.8
2025-08-15 01:09:51.705738+00:00,reactor,12.08
2025-08-15 01:10:51.705738+00:00,granulation,12.9
2025-08-15 01:11:51.705738+00:00,cleanroom,12.56
2025-08-15 01:12:51.705738+00:00,packaging,11.99
2025-08-15 01:13:51.705738+00:00,warehouse,13.34
2025-08-15 01:14:51.705738+00:00,utilities,12.07
2025-08-15 01:15:51.705738+00:00,reactor,13.13
2025-08-15 01:16:51.705738+00:00,granulation,12.17
2025-08-15 01:17:51.705738+00:00,cleanroom,12.67
2025-08-15 01:18:51.705738+00:00,packaging,12.52
2025-08-15 01:19:51.705738+00:00,warehouse,12.48
2025-08-15 01:20:51.705738+00:00,utilities,13.18
2025-08-15 01:21:51.705738+00:00,reactor,10.42
2025-08-15 01:22:51.705738+00:00,granulation,10.06
2025-08-15 01:23:51.705738+00:00,cleanroom,10.87
2025-08-15 01:24:51.705738+00:00,packaging,9.83
